,id,code,commonName,className,order,scientificName,COSEWIC_Status,Cavity_Birds,Waterfowl,Marine_Birds,Shorebirds,Wetland_Birds,Birds_of_Prey,Forest_Birds,Grassland_Birds,Aerial_Insectivores,Arctic_Birds,Long_Distance_Migrants
605,4920,CCAW,Chestnut-capped Warbler,AVES,Passeriformes,Basileuterus delattrii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
606,1025,CCLO,Chestnut-collared Longspur,AVES,Passeriformes,Calcarius ornatus,Endangered,NA,0,0,0,0,0,0,1,0,0,0
607,693,CCSW,Chestnut-collared Swift,AVES,Apodiformes,Streptoprocne rutila,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,685,CCOW,Chestnut-colored Woodpecker,AVES,Piciformes,Celeus castaneus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
609,696,CFMA,Chestnut-fronted Macaw,AVES,Psittaciformes,Ara severus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,961,CHOR,Chestnut-headed Oropendola,AVES,Passeriformes,Psarocolius wagleri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611,5315,PTETRE,Chestnut-hooded Laughingthrush,AVES,Passeriformes,Pterorhinus treacheri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612,1047,CSSV,Chestnut-sided Shrike-Vireo,AVES,Passeriformes,Vireolanius melitophrys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
613,2204,CSWA,Chestnut-sided Warbler,AVES,Passeriformes,Setophaga pensylvanica,NA,NA,0,0,0,0,0,1,0,0,0,0
614,5008,CURSUB,Chestnut-vented Warbler,AVES,Passeriformes,Curruca subcoerulea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
615,5017,DENERY,Chestnut-winged Foliage-gleaner,AVES,Passeriformes,Dendroma erythroptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
616,306,CHIC,Chickadee (Poecile) Hybrid,AVES,Passeriformes,Poecile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,197,CHCR,Chihuahua / Common Raven,AVES,Passeriformes,Corvus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,973,CHRA,Chihuahuan Raven,AVES,Passeriformes,Corvus cryptoleucus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
619,721,CHSW,Chimney Swift,AVES,Apodiformes,Chaetura pelagica,Threatened,1,0,0,0,0,0,0,0,1,0,0
620,701,CHEG,Chinese Egret,AVES,Pelecaniformes,Egretta eulophotes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
621,5136,LANSPH,Chinese Grey Shrike,AVES,Passeriformes,Lanius sphenocercus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,972,CHPH,Chinese Pond-Heron,AVES,Pelecaniformes,Ardeola bacchus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,2312,CHIS,Chinese Sparrowhawk,AVES,Accipitriformes,Accipiter soloensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,279,CHSP,Chipping Sparrow,AVES,Passeriformes,Spizella passerina,NA,NA,0,0,0,0,0,0,0,0,0,0
625,317,CHFG,Chiriqui Foliage-gleaner,AVES,Passeriformes,Automolus exsertus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,2201,CHQD,Chiriqui Quail-Dove,AVES,Columbiformes,Zentrygon chiriquensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
627,4980,CISPIP,Chirping Cisticola,AVES,Passeriformes,Cisticola pipiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
628,5297,PSOCRI,Chirruping Wedgebill,AVES,Passeriformes,Psophodes cristatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,318,CHSO,Choco Screech-Owl,AVES,Strigiformes,Megascops centralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
630,975,CHSI,Choco Sirystes,AVES,Passeriformes,Sirystes albogriseus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,962,CHOT,Choco Tapaculo,AVES,Passeriformes,Scytalopus chocoensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,976,CHTI,Choco Tinamou,AVES,Tinamiformes,Crypturellus kerriae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,5071,FREAND,Christmas Island Frigatebird,AVES,Suliformes,Fregata andrewsi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,974,CHSH,Christmas Shearwater,AVES,Procellariiformes,Puffinus nativitatis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,2320,CWWI,Chuck-will's-widow,AVES,Caprimulgiformes,Antrostomus carolinensis,NA,NA,0,0,0,0,0,1,0,1,0,0
636,977,CHUK,Chukar,AVES,Galliformes,Alectoris chukar,NA,NA,0,0,0,0,0,0,0,0,0,0
637,980,CIRB,Cinereous Becard,AVES,Passeriformes,Pachyramphus rufus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,4655,EMBCIN,Cinereous Bunting,AVES,Passeriformes,Emberiza cineracea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,4551,AEGMON,Cinereous Vulture,AVES,Accipitriformes,Aegypius monachus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,979,CIMB,Cinnamon Becard,AVES,Passeriformes,Pachyramphus cinnamomeus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,5122,IXOCIN,Cinnamon Bittern,AVES,Pelecaniformes,Ixobrychus cinnamomeus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,978,CIHU,Cinnamon Hummingbird,AVES,Apodiformes,Amazilia rutila,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,2800,CITE,Cinnamon Teal,AVES,Anseriformes,Spatula cyanoptera,NA,NA,1,0,0,1,0,0,0,0,0,0
644,983,CIWO,Cinnamon Woodpecker,AVES,Piciformes,Celeus loricatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,351,CBFL,Cinnamon-bellied Flowerpiercer,AVES,Passeriformes,Diglossa baritula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,5338,CIBS,Cinnamon-bellied Saltator,AVES,Passeriformes,Saltator grandis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,5255,PHYPAR,Cinnamon-faced Tyrannulet,AVES,Passeriformes,Phylloscartes parkeri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,5384,TREFUL,Cinnamon-headed Green-Pigeon,AVES,Columbiformes,Treron fulvicollis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,320,CRSE,Cinnamon-rumped Seedeater,AVES,Passeriformes,Sporophila torqueola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,1049,CTSP,Cinnamon-tailed Sparrow,AVES,Passeriformes,Peucaea sumichrasti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,4651,EMBCIR,Cirl Bunting,AVES,Passeriformes,Emberiza cirlus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,981,CITR,Citreoline Trogon,AVES,Trogoniformes,Trogon citreolus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,4639,CARCIT,Citril Finch,AVES,Passeriformes,Carduelis citrinella,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,982,CIWA,Citrine Wagtail,AVES,Passeriformes,Motacilla citreola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,985,CLRA,Clapper Rail,AVES,Gruiformes,Rallus crepitans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,2313,CLWR,Clarion Wren,AVES,Passeriformes,Troglodytes tanneri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,881,CLGR,Clark's Grebe,AVES,Podicipediformes,Aechmophorus clarkii,NA,NA,0,1,0,1,0,0,0,0,0,0
658,984,CLNU,Clark's Nutcracker,AVES,Passeriformes,Nucifraga columbiana,NA,NA,0,0,0,0,0,1,0,0,0,0
659,278,CCSP,Clay-colored Sparrow,AVES,Passeriformes,Spizella pallida,NA,NA,0,0,0,0,0,0,0,0,0,0
660,694,CCTH,Clay-colored Thrush,AVES,Passeriformes,Turdus grayi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,5316,PTEINT,Clicking Shrike-Babbler,AVES,Passeriformes,Pteruthius intermedius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,788,CLSW,Cliff Swallow,AVES,Passeriformes,Petrochelidon pyrrhonota,NA,NA,0,0,0,0,0,0,0,1,0,0
663,4979,CISHAE,Coastal Cisticola,AVES,Passeriformes,Cisticola haematocephalus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,313,CVSP,Coastal Vesper Sparrow,AVES,Passeriformes,Pooecetes gramineus affinis,Endangered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,991,COCT,Cocoa Thrush,AVES,Passeriformes,Turdus fumigatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,2394,COWO,Cocoa Woodcreeper,AVES,Passeriformes,Xiphorhynchus susurrans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,999,COHE,Cocoi Heron,AVES,Pelecaniformes,Ardea cocoi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,988,COCC,Cocos Cuckoo,AVES,Cuculiformes,Coccyzus ferrugineus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,996,COFI,Cocos Finch,AVES,Passeriformes,Pinaroloxias inornata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,989,COCF,Cocos Flycatcher,AVES,Passeriformes,Nesotriccus ridgwayi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,1017,COSP,Coiba Spinetail,AVES,Passeriformes,Cranioleuca dissita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,1030,CPYO,Colima Pygmy-Owl,AVES,Strigiformes,Glaucidium palmarum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,2202,COLW,Colima Warbler,AVES,Passeriformes,Oreothlypis crissalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,986,COAR,Collared Aracari,AVES,Piciformes,Pteroglossus torquatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,4658,FICALB,Collared Flycatcher,AVES,Passeriformes,Ficedula albicollis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,995,COFF,Collared Forest-Falcon,AVES,Falconiformes,Micrastur semitorquatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,5372,TAEBRO,Collared Owlet,AVES,Strigiformes,Taenioptynx brodiei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,1010,COPL,Collared Plover,AVES,Charadriiformes,Charadrius collaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,1012,COPR,Collared Pratincole,AVES,Charadriiformes,Glareola pratincola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,1003,COLR,Collared Redstart,AVES,Passeriformes,Myioborus torquatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,1020,COTO,Collared Towhee,AVES,Passeriformes,Pipilo ocai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,1021,COTR,Collared Trogon,AVES,Trogoniformes,Trogon collaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,1002,COLC,Colombian Crake,AVES,Gruiformes,Neocrex colombiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,993,CODU,Comb Duck,AVES,Anseriformes,Sarkidiornis melanotos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,4906,ARGCAU,Common Babbler,AVES,Passeriformes,Argya caudata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,987,COBH,Common Black Hawk,AVES,Accipitriformes,Buteogallus anthracinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,4713,PYCBAR,Common Bulbul,AVES,Passeriformes,Pycnonotus barbatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,4555,COBU,Common Buzzard,AVES,Accipitriformes,Buteo buteo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,684,CCHA,Common Chaffinch,AVES,Passeriformes,Fringilla coelebs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,2309,CCHI,Common Chiffchaff,AVES,Passeriformes,Phylloscopus collybita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,990,COCL,Common Chlorospingus,AVES,Passeriformes,Chlorospingus flavopectus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,2145,CCRA,Common Crane,AVES,Gruiformes,Grus grus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,992,COCU,Common Cuckoo,AVES,Cuculiformes,Cuculus canorus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,722,COEI,Common Eider,AVES,Anseriformes,Somateria mollissima,NA,NA,1,1,0,0,0,0,0,0,1,0
695,997,COGA,Common Gallinule,AVES,Gruiformes,Gallinula galeata,NA,NA,0,0,0,1,0,0,0,0,0,0
696,724,COGO,Common Goldeneye,AVES,Anseriformes,Bucephala clangula,NA,1,1,1,0,1,0,0,0,0,0,0
697,123,COGR,Common Grackle,AVES,Passeriformes,Quiscalus quiscula,NA,NA,0,0,0,0,0,0,0,0,0,0
698,4675,LOCNAE,Common Grasshopper-Warbler,AVES,Passeriformes,Locustella naevia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,1004,COMG,Common Greenshank,AVES,Charadriiformes,Tringa nebularia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,998,COGD,Common Ground-Dove,AVES,Columbiformes,Columbina passerina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,296,COGU,Common Gull,AVES,Charadriiformes,Larus canus,NA,NA,0,0,0,1,0,0,0,0,0,0
702,1312,CHMY,Common Hill Myna,AVES,Passeriformes,Gracula religiosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,2314,COHM,Common House-Martin,AVES,Passeriformes,Delichon urbicum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,4744,ALCATT,Common Kingfisher,AVES,Coraciiformes,Alcedo atthis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,743,COLO,Common Loon,AVES,Gaviiformes,Gavia immer,NA,NA,0,1,0,1,0,0,0,0,0,0
706,725,COME,Common Merganser,AVES,Anseriformes,Mergus merganser,NA,1,1,0,0,1,0,0,0,0,0,0
707,789,COMO,Common Moorhen,AVES,Gruiformes,Gallinula chloropus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,2146,COMU,Common Murre,AVES,Charadriiformes,Uria aalge,NA,NA,0,1,0,0,0,0,0,0,0,0
709,1007,COMY,Common Myna,AVES,Passeriformes,Acridotheres tristis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,866,CONI,Common Nighthawk,AVES,Caprimulgiformes,Chordeiles minor,Special Concern,NA,0,0,0,0,0,0,0,1,0,0
711,4681,LUSMEG,Common Nightingale,AVES,Passeriformes,Luscinia megarhynchos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,1008,COPA,Common Pauraque,AVES,Caprimulgiformes,Nyctidromus albicollis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,1005,COMP,Common Pochard,AVES,Anseriformes,Aythya ferina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,1011,COPO,Common Poorwill,AVES,Caprimulgiformes,Phalaenoptilus nuttallii,NA,NA,0,0,0,0,0,0,0,1,0,0
715,1029,CPOT,Common Potoo,AVES,Nyctibiiformes,Nyctibius griseus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,4619,COQU,Common Quail,AVES,Galliformes,Coturnix coturnix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,2655,CORA,Common Raven,AVES,Passeriformes,Corvus corax,NA,NA,0,0,0,0,0,0,0,0,0,0
718,2638,CORE,Common Redpoll,AVES,Passeriformes,Acanthis flammea,NA,NA,0,0,0,0,0,0,0,0,1,0
719,1034,CREH,Common Redshank,AVES,Charadriiformes,Tringa totanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,1035,CRET,Common Redstart,AVES,Passeriformes,Phoenicurus phoenicurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,2203,CRPL,Common Ringed Plover,AVES,Charadriiformes,Charadrius hiaticula,NA,NA,0,0,1,0,0,0,0,0,1,0
722,2315,CORO,Common Rosefinch,AVES,Passeriformes,Carpodacus erythrinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,2316,COSA,Common Sandpiper,AVES,Charadriiformes,Actitis hypoleucos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,1014,COSC,Common Scoter,AVES,Anseriformes,Melanitta nigra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,319,COMS,Common Shelduck,AVES,Anseriformes,Tadorna tadorna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,1016,COSN,Common Snipe,AVES,Charadriiformes,Gallinago gallinago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,1018,COSW,Common Swift,AVES,Apodiformes,Apus apus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,926,COTE,Common Tern,AVES,Charadriiformes,Sterna hirundo,NA,NA,0,1,0,1,0,0,0,0,0,0
729,1019,COTF,Common Tody-Flycatcher,AVES,Passeriformes,Todirostrum cinereum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,1006,COMW,Common Waxbill,AVES,Passeriformes,Estrilda astrild,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,5001,CURCOM,Common Whitethroat,AVES,Passeriformes,Curruca communis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,4601,COWP,Common Wood-Pigeon,AVES,Columbiformes,Columba palumbus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,108,COYE,Common Yellowthroat,AVES,Passeriformes,Geothlypis trichas,NA,NA,0,0,0,1,0,0,0,0,0,0
734,5235,PACSUP,Compact Weaver,AVES,Passeriformes,Pachyphantes superciliosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,5031,DRYSPE,Congo Serpent-Eagle,AVES,Accipitriformes,Dryotriorchis spectabilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,107,CONW,Connecticut Warbler,AVES,Passeriformes,Oporornis agilis,NA,NA,0,0,0,0,0,1,0,0,0,0
737,1009,COPE,Cook's Petrel,AVES,Procellariiformes,Pterodroma cookii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,925,COHA,Cooper's Hawk,AVES,Accipitriformes,Accipiter cooperii,NA,NA,0,0,0,0,1,1,0,0,0,0
739,5340,SAUTOB,Copper-rumped Hummingbird,AVES,Apodiformes,Saucerottia tobaci,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,2311,CHEM,Coppery-headed Emerald,AVES,Apodiformes,Elvira cupreiceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,861,COFL,Cordilleran Flycatcher,AVES,Passeriformes,Empidonax occidentalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,1013,CORC,Corn Crake,AVES,Gruiformes,Crex crex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,4640,CARCOR,Corsican Finch,AVES,Passeriformes,Carduelis corsicana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,4726,SITWHI,Corsican Nuthatch,AVES,Passeriformes,Sitta whiteheadi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,1015,COSH,Cory's Shearwater,AVES,Procellariiformes,Calonectris diomedea,NA,NA,0,1,0,0,0,0,0,0,0,0
746,2317,CRBR,Costa Rican Brushfinch,AVES,Passeriformes,Arremon costaricensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,1041,CRPO,Costa Rican Pygmy-Owl,AVES,Strigiformes,Glaucidium costaricanum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,1043,CRSW,Costa Rican Swift,AVES,Apodiformes,Chaetura fumosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,1045,CRWA,Costa Rican Warbler,AVES,Passeriformes,Basileuterus melanotis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,1000,COHU,Costa's Hummingbird,AVES,Apodiformes,Calypte costae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,5203,NETCOR,Cotton Pygmy-Goose,AVES,Anseriformes,Nettapus coromandelianus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,1001,COKI,Couch's Kingbird,AVES,Passeriformes,Tyrannus couchii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,994,COEM,Cozumel Emerald,AVES,Apodiformes,Chlorostilbon forficatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,1078,COZT,Cozumel Thrasher,AVES,Passeriformes,Toxostoma guttatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,1022,COVI,Cozumel Vireo,AVES,Passeriformes,Vireo bairdi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,1037,CRHA,Crane Hawk,AVES,Accipitriformes,Geranospiza caerulescens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,2659,79,"Cranes, Rails, Coots",AVES,Gruiformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,1038,CRMU,Craveri's Murrelet,AVES,Charadriiformes,Synthliboramphus craveri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,4591,CURCUR,Cream-colored Courser,AVES,Charadriiformes,Cursorius cursor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,695,CCWA,Crescent-chested Warbler,AVES,Passeriformes,Oreothlypis superciliosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,1031,CRAU,Crested Auklet,AVES,Charadriiformes,Aethia cristatella,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,1032,CRBO,Crested Bobwhite,AVES,Galliformes,Colinus cristatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,1089,CRCA,Crested Caracara,AVES,Falconiformes,Caracara plancus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,1033,CREA,Crested Eagle,AVES,Accipitriformes,Morphnus guianensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,5229,ORTSEP,Crested Francolin,AVES,Galliformes,Ortygornis sephaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,1036,CRGU,Crested Guan,AVES,Galliformes,Penelope purpurascens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,4662,GALCRI,Crested Lark,AVES,Passeriformes,Galerida cristata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,1039,CROR,Crested Oropendola,AVES,Passeriformes,Psarocolius decumanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,1040,CROW,Crested Owl,AVES,Strigiformes,Lophostrix cristata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770,1042,CRQD,Crested Quail-Dove,AVES,Columbiformes,Geotrygon versicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,4656,EMBCAE,Cretzschmar's Bunting,AVES,Passeriformes,Emberiza caesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,5043,EPTTRI,Crimson Chat,AVES,Passeriformes,Epthianura tricolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,5196,NEOPHA,Crimson Finch,AVES,Passeriformes,Neochmia phaeton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,679,CBTA,Crimson-backed Tanager,AVES,Passeriformes,Ramphocelus dimidiatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775,681,CBWO,Crimson-bellied Woodpecker,AVES,Piciformes,Campephilus haematogaster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,683,CCGR,Crimson-collared Grosbeak,AVES,Passeriformes,Rhodothraupis celaeno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,2310,CCTA,Crimson-collared Tanager,AVES,Passeriformes,Ramphocelus sanguinolentus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,686,CCRW,Crimson-crested Woodpecker,AVES,Piciformes,Campephilus melanoleucos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,5318,PTIPOR,Crimson-crowned Fruit-Dove,AVES,Columbiformes,Ptilinopus porphyraceus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,5294,PSIRUB,Crimson-fronted Barbet,AVES,Piciformes,Psilopogon rubricapillus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,697,CFPA,Crimson-fronted Parakeet,AVES,Psittaciformes,Psittacara finschi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,1044,CRTH,Crissal Thrasher,AVES,Passeriformes,Toxostoma crissale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,2711,CORBRA,Crow,AVES,Passeriformes,Corvus brachyrhynchos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,5018,DICANN,Crow-billed Drongo,AVES,Passeriformes,Dicrurus annectens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,2318,CSFL,Crowned Slaty Flycatcher,AVES,Passeriformes,Empidonomus aurantioatrocristatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,1046,CRWO,Crowned Woodnymph,AVES,Apodiformes,Thalurania colombica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,2712,66,"Crows, Jays, and Allies",AVES,Passeriformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
